번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
6545,기  케이아이티  IR,사업보고서 (2019.12),케이아이티,2020.03.30,,00268163,20200330001565
6546,기  이베스트이안기업인수목적1호,사업보고서 (2019.12),이베스트이안기업인수목적1호,2020.03.30,,01366365,20200330001565
6547,코  삼일기업공사,사업보고서 (2019.12),삼일기업공사,2020.03.30,,00127936,20200330001565
6548,코  영풍정밀,사업보고서 (2019.12),영풍정밀,2020.03.30,,00141389,20200330001565
6549,코  인선이엔티,사업보고서 (2019.12),인선이엔티,2020.03.30,연,00375931,20200330001565
6550,기  락앤락,사업보고서 (2019.12),락앤락,2020.03.30,연,00561866,20200330001565
6551,기  셀트리온스킨큐어,사업보고서 (2019.12),셀트리온스킨큐어,2020.03.30,,00394583,20200330001565
6552,기  농업회사법인의령군토요애유통,사업보고서 (2019.12),농업회사법인의령군토요애유통,2020.03.30,,00711896,20200330001565
6553,코  멕아이씨에스,사업보고서 (2019.12),멕아이씨에스,2020.03.30,연,00270113,20200330001565
6554,유  이건산업,사업보고서 (2019.12),이건산업,2020.03.30,연,00145446,20200330001565
6555,코  삼보판지,사업보고서 (2019.12),삼보판지,2020.03.30,정연,00125938,20200330001565
6556,코  코텍,사업보고서 (2019.12),코텍,2020.03.30,연,00305297,20200330001565
6557,유  LX인터내셔널  IR,사업보고서 (2019.12),LX인터내셔널,2020.03.30,연,00120076,20200330001565
6558,유  아이에이치큐,사업보고서 (2019.12),아이에이치큐,2020.03.30,연,00154426,20200330001565
6559,코  영화테크,사업보고서 (2019.12),영화테크,2020.03.30,연,00659976,20200330001565
6560,기  에스마크,사업보고서 (2019.12),에스마크,2020.03.30,연,00100258,20200330001565
6561,코  코미팜,사업보고서 (2019.12),코미팜,2020.03.30,연,00187415,20200330001565
6562,기  중앙일보,사업보고서 (2019.12),중앙일보,2020.03.30,연,00149813,20200330001565
6563,코  탑엔지니어링,사업보고서 (2019.12),탑엔지니어링,2020.03.30,연,00366845,20200330001565
6564,기  울트라브이,사업보고서 (2019.12),울트라브이,2020.03.30,연,01187166,20200330001565
6565,코  다원시스,사업보고서 (2019.12),다원시스,2020.03.30,연,00523307,20200330001565
6566,기  해원에스티,사업보고서 (2019.12),해원에스티,2020.03.30,,00252001,20200330001565
6567,코  이퓨쳐,사업보고서 (2019.12),이퓨쳐,2020.03.30,,00788737,20200330001565
6568,코  에이비온,사업보고서 (2019.12),에이비온,2020.03.30,연,00977377,20200330001565
6569,유  대유플러스,사업보고서 (2019.12),대유플러스,2020.03.30,정연,00126089,20200330001565
6570,기  엔에스쇼핑,사업보고서 (2019.12),엔에스쇼핑,2020.03.30,연,00406392,20200330001565
6571,기  홈앤쇼핑,사업보고서 (2019.12),홈앤쇼핑,2020.03.30,정연,00915492,20200330001565
6572,기  파이널데이터,사업보고서 (2019.12),파이널데이터,2020.03.30,,00262479,20200330001565
6573,기  롯데캐피탈,사업보고서 (2019.12),롯데캐피탈,2020.03.30,연,00222295,20200330001565
6574,기  에스케이에이씨피씨제4호기업인수목적,사업보고서 (2019.12),에스케이에이씨피씨제4호기업인수목적,2020.03.30,,01336285,20200330001565
6575,코  이글루,사업보고서 (2019.12),이글루,2020.03.30,연,00364847,20200330001565
6576,유  극동유화,사업보고서 (2019.12),극동유화,2020.03.30,연,00105156,20200330001565
6577,코  밸로프,사업보고서 (2019.12),밸로프,2020.03.30,,01398151,20200330001565
6578,코  에스아이리소스,사업보고서 (2019.12),에스아이리소스,2020.03.30,정,00120906,20200330001565
6579,코  이브이첨단소재,사업보고서 (2019.12),이브이첨단소재,2020.03.30,정연,00533924,20200330001565
6580,기  에스텍시스템,사업보고서 (2019.12),에스텍시스템,2020.03.30,연,00362885,20200330001565
6581,코  파루,사업보고서 (2019.12),파루,2020.03.30,연,00266934,20200330001565
6582,코  고려제약,사업보고서 (2019.12),고려제약,2020.03.30,,00103015,20200330001565
6583,코  창해에탄올,사업보고서 (2019.12),창해에탄올,2020.03.30,연,00123523,20200330001565
6584,코  육일씨엔에쓰,사업보고서 (2019.12),육일씨엔에쓰,2020.03.30,연,00843900,20200330001565
6585,기  골프존데카,사업보고서 (2019.12),골프존데카,2020.03.30,연,00764807,20200330001565
6586,유  유성기업,사업보고서 (2019.12),유성기업,2020.03.30,정연,00174004,20200330001565
6587,코  이엠넷,[기재정정]사업보고서 (2019.12),이엠넷,2020.03.30,연,00616290,20200330001565
6588,유  에이블씨엔씨,사업보고서 (2019.12),에이블씨엔씨,2020.03.30,정연,00400857,20200330001565
6589,코  디지아이,사업보고서 (2019.12),디지아이,2020.03.30,,00295547,20200330001565
6590,유  삼진제약,사업보고서 (2019.12),삼진제약,2020.03.30,정,00128412,20200330001565
6591,코  원익IPS,사업보고서 (2019.12),원익IPS,2020.03.30,연,01135941,20200330001565
6592,코  글로벌텍스프리,사업보고서 (2019.12),글로벌텍스프리,2020.03.30,연,01042711,20200330001565
6593,기  대농,사업보고서 (2019.12),대농,2020.03.30,연,00109107,20200330001565
6594,코  앤씨앤,사업보고서 (2019.12),앤씨앤,2020.03.30,연,00537337,20200330001565
6595,기  완도전복,사업보고서 (2019.12),완도전복,2020.03.30,,00753573,20200330001565
6596,코  씨씨에스,사업보고서 (2019.12),씨씨에스,2020.03.30,연,00249441,20200330001565
6597,코  바른손이앤에이,사업보고서 (2019.12),바른손이앤에이,2020.03.30,연,00259590,20200330001565
6598,넥  노드메이슨,사업보고서 (2019.12),노드메이슨,2020.03.30,,01328170,20200330001565
6599,코  엠에프엠코리아,사업보고서 (2019.12),엠에프엠코리아,2020.03.30,,01384477,20200330001565
6600,유  KSS해운,사업보고서 (2019.12),KSS해운,2020.03.30,정연,00160232,20200330001565
6601,코  케이아이엔엑스,사업보고서 (2019.12),케이아이엔엑스,2020.03.30,연,00603348,20200330001323
6602,코  하이텍팜,사업보고서 (2019.12),하이텍팜,2020.03.30,,00409964,20200330001323
6603,코  바이오플러스,[기재정정]사업보고서 (2019.12),바이오플러스,2020.03.30,정연,00636656,20200330001323
6604,유  세아베스틸지주,사업보고서 (2019.12),세아베스틸지주,2020.03.30,연,00106669,20200330001323
6605,기  요즈마비엠텍,사업보고서 (2019.12),요즈마비엠텍,2020.03.30,,01209574,20200330001323
6606,코  케이엠,사업보고서 (2019.12),케이엠,2020.03.30,연,00242934,20200330001323
6607,기  DL에너지,사업보고서 (2019.12),DL에너지,2020.03.30,연,01004775,20200330001323
6608,기  성원,사업보고서 (2019.12),성원,2020.03.30,,00133089,20200330001323
6609,기  디피코,사업보고서 (2019.12),디피코,2020.03.30,,01072518,20200330001323
6610,유  현대모비스,사업보고서 (2019.12),현대모비스,2020.03.30,연,00164788,20200330001323
6611,코  엠에스오토텍,사업보고서 (2019.12),엠에스오토텍,2020.03.30,정연,00259545,20200330001323
6612,코  아모텍,사업보고서 (2019.12),아모텍,2020.03.30,연,00298447,20200330001323
6613,유  인디에프,사업보고서 (2019.12),인디에프,2020.03.30,연,00106881,20200330001323
6614,유  우진아이엔에스  IR,사업보고서 (2019.12),우진아이엔에스,2020.03.30,연,00143262,20200330001323
6615,코  케이알엠,사업보고서 (2019.12),케이알엠,2020.03.30,,00536888,20200330001323
6616,기  세아창원특수강,사업보고서 (2019.12),세아창원특수강,2020.03.30,연,00231512,20200330001323
6617,코  이글벳,사업보고서 (2019.12),이글벳,2020.03.30,,00145473,20200330001323
6618,코  현대이지웰,사업보고서 (2019.12),현대이지웰,2020.03.30,연,00656951,20200330001323
6619,유  성문전자,사업보고서 (2019.12),성문전자,2020.03.30,연,00132628,20200330001323
6620,코  알에스오토메이션,사업보고서 (2019.12),알에스오토메이션,2020.03.30,연,00858124,20200330001323
6621,코  TKG애강,사업보고서 (2019.12),TKG애강,2020.03.30,연,00140061,20200330001323
6622,코  그래디언트,사업보고서 (2019.12),그래디언트,2020.03.30,연,00244561,20200330001323
6623,코  서린바이오,사업보고서 (2019.12),서린바이오,2020.03.30,연,00373447,20200330001323
6624,코  HK이노엔,사업보고서 (2019.12),HK이노엔,2020.03.30,연,01012066,20200330001323
6625,유  WISCOM,사업보고서 (2019.12),WISCOM,2020.03.30,정연,00142865,20200330001323
6626,유  삼영무역,사업보고서 (2019.12),삼영무역,2020.03.30,연,00127167,20200330001323
6627,유  율촌화학,사업보고서 (2019.12),율촌화학,2020.03.30,연,00145260,20200330001323
6628,유  샘표,사업보고서 (2019.12),샘표,2020.03.30,연,00130091,20200330001323
6629,기  대한상선,사업보고서 (2019.12),대한상선,2020.03.30,연,00126061,20200330001323
6630,코  테스,사업보고서 (2019.12),테스,2020.03.30,연,00524421,20200330001323
6631,코  인성정보,사업보고서 (2019.12),인성정보,2020.03.30,연,00229021,20200330001323
6632,코  테고사이언스,사업보고서 (2019.12),테고사이언스,2020.03.30,연,00926522,20200330001323
6633,기  천지산업,사업보고서 (2019.12),천지산업,2020.03.30,연,00151447,20200330001323
6634,코  세명전기,사업보고서 (2019.12),세명전기,2020.03.30,,00133751,20200330001323
6635,기  우리금융캐피탈,사업보고서 (2019.12),우리금융캐피탈,2020.03.30,정연,00209443,20200330001323
6636,기  라이프사이언스테크놀로지,사업보고서 (2019.12),라이프사이언스테크놀로지,2020.03.30,,01187175,20200330001323
6637,코  유비케어,사업보고서 (2019.12),유비케어,2020.03.30,연,00220057,20200330001323
6638,유  대원전선,사업보고서 (2019.12),대원전선,2020.03.30,연,00260392,20200330001323
6639,유  진도,사업보고서 (2019.12),진도,2020.03.30,연,00557933,20200330001323
6640,기  보아스에셋,[기재정정]사업보고서 (2019.12),보아스에셋,2020.03.30,정,01113930,20200330001323
6641,기  옥천당,사업보고서 (2019.12),옥천당,2020.03.30,,01222016,20200330001323
6642,코  뷰웍스,사업보고서 (2019.12),뷰웍스,2020.03.30,연,00609324,20200330001323
6643,코  신라에스지,사업보고서 (2019.12),신라에스지,2020.03.30,연,00136004,20200330001323
6644,코  세화피앤씨,사업보고서 (2019.12),세화피앤씨,2020.03.30,,01169267,20200330001323
6645,코  에브리봇,사업보고서 (2019.12),에브리봇,2020.03.30,,01201590,20200330001323
6646,넥  펨토바이오메드,사업보고서 (2019.12),펨토바이오메드,2020.03.30,,01336735,20200330001323
6647,유  대창단조,사업보고서 (2019.12),대창단조,2020.03.30,연,00112679,20200330001323
6648,유  샘표식품,사업보고서 (2019.12),샘표식품,2020.03.30,연,01167056,20200330001323
6649,기  아이디스파워텔,사업보고서 (2019.12),아이디스파워텔,2020.03.30,정,00187868,20200330001323
6650,기  케어룸의료산업,사업보고서 (2019.12),케어룸의료산업,2020.03.30,,01344752,20200330001323
6651,코  상아프론테크,사업보고서 (2019.12),상아프론테크,2020.03.30,연,00181299,20200330001323
6652,코  코렌텍,사업보고서 (2019.12),코렌텍,2020.03.30,정연,00541437,20200330001323
6653,기  케이조선,사업보고서 (2019.12),케이조선,2020.03.30,,00109453,20200330001323
6654,코  알로이스,사업보고서 (2019.12),알로이스,2020.03.30,,01309795,20200330001323
6655,넥  큐러블,사업보고서 (2019.12),큐러블,2020.03.30,,00548519,20200330001323
6656,코  스킨앤스킨,사업보고서 (2019.12),스킨앤스킨,2020.03.30,연,00896753,20200330001323
6657,기  동아타이어공업,사업보고서 (2019.12),동아타이어공업,2020.03.30,연,01262458,20200330001323
6658,유  케이비아이동국실업,사업보고서 (2019.12),케이비아이동국실업,2020.03.30,연,00114765,20200330001323
6659,코  동양파일,사업보고서 (2019.12),동양파일,2020.03.30,,00993931,20200330001323
6660,코  씨아이에스,사업보고서 (2019.12),씨아이에스,2020.03.30,정,01090471,20200330001323
6661,유  한독,사업보고서 (2019.12),한독,2020.03.30,연,00161046,20200330001323
6662,코  선익시스템,사업보고서 (2019.12),선익시스템,2020.03.30,연,00327819,20200330001323
6663,유  DSR제강,사업보고서 (2019.12),DSR제강,2020.03.30,,00151298,20200330001323
6664,코  한국전자인증,사업보고서 (2019.12),한국전자인증,2020.03.30,연,00361169,20200330001323
6665,유  페이퍼코리아,사업보고서 (2019.12),페이퍼코리아,2020.03.30,연,00134723,20200330001323
6666,코  대봉엘에스,[기재정정]사업보고서 (2019.12),대봉엘에스,2020.03.30,연,00442826,20200330001323
6667,코  모코엠시스,사업보고서 (2019.12),모코엠시스,2020.03.30,,01407158,20200330001323
6668,기  구스앤홈,[기재정정]사업보고서 (2019.12),구스앤홈,2020.03.30,,01337114,20200330001323
6669,유  백산,사업보고서 (2019.12),백산,2020.03.30,연,00122551,20200330001323
6670,기  파나케이아,사업보고서 (2019.12),파나케이아,2020.03.30,연,00353018,20200330001323
6671,유  일진디스플,사업보고서 (2019.12),일진디스플,2020.03.30,연,00198697,20200330001323
6672,코  세코닉스,사업보고서 (2019.12),세코닉스,2020.03.30,연,00351630,20200330001323
6673,유  비상교육  IR,사업보고서 (2019.12),비상교육,2020.03.30,연,00520887,20200330001323
6674,넥  팡스카이,사업보고서 (2019.12),팡스카이,2020.03.30,연,01208821,20200330001323
6675,코  한탑,사업보고서 (2019.12),한탑,2020.03.30,정연,00140566,20200330001323
6676,코  이엔에프테크놀로지,사업보고서 (2019.12),이엔에프테크놀로지,2020.03.30,연,00530185,20200330001323
6677,기  코레이트자산운용,사업보고서 (2019.12),코레이트자산운용,2020.03.30,연,00314790,20200330001323
6678,코  쎄트렉아이,사업보고서 (2019.12),쎄트렉아이,2020.03.30,연,00449254,20200330001323
6679,코  셀리드,사업보고서 (2019.12),셀리드,2020.03.30,,01235296,20200330001323
6680,기  유쎌,사업보고서 (2019.12),유쎌,2020.03.30,,01063963,20200330001323
6681,유  파라다이스  IR,사업보고서 (2019.12),파라다이스,2020.03.30,연,00171265,20200330001323
6682,코  씨티케이  IR,사업보고서 (2019.12),씨티케이,2020.03.30,연,01144028,20200330001323
6683,기  SK매직  IR,사업보고서 (2019.12),SK매직,2020.03.30,연,00978677,20200330001323
6684,기  조은저축은행,사업보고서 (2019.12),조은저축은행,2020.03.30,,00136095,20200330001323
6685,기  고양삼송자이더빌리지주택위탁관리부동산투자회사,사업보고서 (2019.12),고양삼송자이더빌리지주택위탁관리부동산투자회사,2020.03.30,,01393013,20200330001323
6686,기  한겨레신문,사업보고서 (2019.12),한겨레신문,2020.03.30,,00156275,20200330001323
6687,코  미디어젠,사업보고서 (2019.12),미디어젠,2020.03.30,정연,01190124,20200330001323
6688,코  동신건설,사업보고서 (2019.12),동신건설,2020.03.30,,00116408,20200330001323
6689,코  본느,사업보고서 (2019.12),본느,2020.03.30,연,01098792,20200330001323
6690,코  이크레더블,사업보고서 (2019.12),이크레더블,2020.03.30,연,00634728,20200330001323
6691,코  한울소재과학,사업보고서 (2019.12),한울소재과학,2020.03.30,연,00560122,20200330001323
6692,넥  썬테크,사업보고서 (2019.12),썬테크,2020.03.30,,00963000,20200330001323
6693,코  코리아나  IR,사업보고서 (2019.12),코리아나,2020.03.30,연,00152589,20200330001323
6694,유  참엔지니어링,사업보고서 (2019.12),참엔지니어링,2020.03.30,연,00153621,20200330001323
6695,기  비엔에프머티리얼즈,사업보고서 (2019.12),비엔에프머티리얼즈,2020.03.30,,01221947,20200330001323
6696,코  와토스코리아,사업보고서 (2019.12),와토스코리아,2020.03.30,정,00455875,20200330001323
6697,기  푸본현대생명보험,사업보고서 (2019.12),푸본현대생명보험,2020.03.30,연,00459844,20200330001323
6698,유  대창,사업보고서 (2019.12),대창,2020.03.30,연,00112651,20200330001323
6699,넥  대주이엔티,사업보고서 (2019.12),대주이엔티,2020.03.30,정,00414540,20200330001323
6700,코  YW,사업보고서 (2019.12),YW,2020.03.30,연,00296263,20200330001323
6701,코  보라티알,사업보고서 (2019.12),보라티알,2020.03.30,연,01124680,20200330001092
6702,기  한국실리콘,사업보고서 (2019.12),한국실리콘,2020.03.30,,00697480,20200330001092
6703,유  대양금속,사업보고서 (2019.12),대양금속,2020.03.30,정,00111111,20200330001092
6704,기  수자원기술,사업보고서 (2019.12),수자원기술,2020.03.30,,00437514,20200330001092
6705,코  유비벨록스,사업보고서 (2019.12),유비벨록스,2020.03.30,연,00592653,20200330001092
6706,유  진양산업,사업보고서 (2019.12),진양산업,2020.03.30,연,00150439,20200330001092
6707,코  오공,사업보고서 (2019.12),오공,2020.03.30,연,00220969,20200330001092
6708,기  인터파크,사업보고서 (2019.12),인터파크,2020.03.30,연,00598587,20200330001092
6709,넥  엘리비젼,사업보고서 (2019.12),엘리비젼,2020.03.30,,01119651,20200330001092
6710,유  영보화학,사업보고서 (2019.12),영보화학,2020.03.30,연,00140779,20200330001092
6711,코  신원종합개발,사업보고서 (2019.12),신원종합개발,2020.03.30,연,00136925,20200330001092
6712,코  태웅,사업보고서 (2019.12),태웅,2020.03.30,,00186799,20200330001092
6713,기  아이비케이캐피탈,사업보고서 (2019.12),아이비케이캐피탈,2020.03.30,연,00275251,20200330001092
6714,유  이스타코,사업보고서 (2019.12),이스타코,2020.03.30,,00134565,20200330001092
6715,코  엠로,사업보고서 (2019.12),엠로,2020.03.30,,00396925,20200330001092
6716,기  앙츠,사업보고서 (2019.12),앙츠,2020.03.30,,01187865,20200330001092
6717,유  GKL,사업보고서 (2019.12),GKL,2020.03.30,연,00557508,20200330001092
6718,유  진양폴리우레탄,사업보고서 (2019.12),진양폴리우레탄,2020.03.30,연,00160375,20200330001092
6719,코  미코바이오메드,사업보고서 (2019.12),미코바이오메드,2020.03.30,연,01049167,20200330001092
6720,기  자일자동차,사업보고서 (2019.12),자일자동차,2020.03.30,연,00907323,20200330001092
6721,유  국보,사업보고서 (2019.12),국보,2020.03.30,정연,00104519,20200330001092
6722,유  서원,사업보고서 (2019.12),서원,2020.03.30,연,00131197,20200330001092
6723,코  지씨셀,사업보고서 (2019.12),지씨셀,2020.03.30,연,01010642,20200330001092
6724,유  영화금속,사업보고서 (2019.12),영화금속,2020.03.30,,00141413,20200330001092
6725,기  하나캐피탈,사업보고서 (2019.12),하나캐피탈,2020.03.30,연,00152932,20200330001092
6726,유  우신시스템,사업보고서 (2019.12),우신시스템,2020.03.30,정연,00142883,20200330001092
6727,기  보아스에셋,사업보고서 (2019.12),보아스에셋,2020.03.30,정,01113930,20200330001092
6728,유  국도화학,사업보고서 (2019.12),국도화학,2020.03.30,연,00104388,20200330001092
6729,코  듀켐바이오,사업보고서 (2019.12),듀켐바이오,2020.03.30,연,00867034,20200330001092
6730,넥  테크엔,사업보고서 (2019.12),테크엔,2020.03.30,,01016886,20200330001092
6731,코  앤디포스,사업보고서 (2019.12),앤디포스,2020.03.30,정연,00942131,20200330001092
6732,넥  파워풀엑스,사업보고서 (2019.12),파워풀엑스,2020.03.30,정,01190780,20200330001092
6733,기  극동전선,사업보고서 (2019.12),극동전선,2020.03.30,,00105165,20200330001092
6734,유  유니드,사업보고서 (2019.12),유니드,2020.03.30,연,00159786,20200330001092
6735,코  이랜시스,사업보고서 (2019.12),이랜시스,2020.03.30,정연,01199189,20200330001092
6736,코  엑사이엔씨,사업보고서 (2019.12),엑사이엔씨,2020.03.30,정연,00360577,20200330001092
6737,기  풍림산업,사업보고서 (2019.12),풍림산업,2020.03.30,,00155498,20200330001092
6738,코  대유,사업보고서 (2019.12),대유,2020.03.30,,00384948,20200330001092
6739,코  오션인더블유,사업보고서 (2019.12),오션인더블유,2020.03.30,연,00349811,20200330001092
6740,코  흥국에프엔비  IR,사업보고서 (2019.12),흥국에프엔비,2020.03.30,연,00916516,20200330001092
6741,유  진양화학,사업보고서 (2019.12),진양화학,2020.03.30,,00347734,20200330001092
6742,코  삼륭물산,사업보고서 (2019.12),삼륭물산,2020.03.30,연,00125488,20200330001092
6743,넥  데이터스트림즈,사업보고서 (2019.12),데이터스트림즈,2020.03.30,연,00553025,20200330001092
6744,유  동화약품,사업보고서 (2019.12),동화약품,2020.03.30,연,00119195,20200330001092
6745,유  SUN&L,사업보고서 (2019.12),SUN&L,2020.03.30,연,00132211,20200330001092
6746,유  한국내화,사업보고서 (2019.12),한국내화,2020.03.30,,00160205,20200330001092
6747,유  덕성,사업보고서 (2019.12),덕성,2020.03.30,연,00114093,20200330001092
6748,코  오파스넷,사업보고서 (2019.12),오파스넷,2020.03.30,,00867849,20200330001092
6749,유  티비에이치글로벌,사업보고서 (2019.12),티비에이치글로벌,2020.03.30,,00409672,20200330001092
6750,유  태원물산,사업보고서 (2019.12),태원물산,2020.03.30,,00154055,20200330001092
6751,코  링네트,사업보고서 (2019.12),링네트,2020.03.30,연,00352499,20200330001092
6752,코  브이엠,사업보고서 (2019.12),브이엠,2020.03.30,연,00544577,20200330001092
6753,넥  크로넥스,사업보고서 (2019.12),크로넥스,2020.03.30,,01034730,20200330001092
6754,코  서울제약,사업보고서 (2019.12),서울제약,2020.03.30,정,00131018,20200330001092
6755,코  아미코젠,사업보고서 (2019.12),아미코젠,2020.03.30,연,00545734,20200330001092
6756,기  웅진식품,사업보고서 (2019.12),웅진식품,2020.03.30,정연,00143642,20200330001092
6757,코  빛샘전자,사업보고서 (2019.12),빛샘전자,2020.03.30,연,00359261,20200330001092
6758,코  엠에스씨,사업보고서 (2019.12),엠에스씨,2020.03.30,연,00121154,20200330001092
6759,기  미애부,사업보고서 (2019.12),미애부,2020.03.30,정,00866594,20200330001092
6760,코  쎌바이오텍,사업보고서 (2019.12),쎌바이오텍,2020.03.30,연,00357430,20200330001092
6761,코  피엔티,사업보고서 (2019.12),피엔티,2020.03.30,연,00612294,20200330001092
6762,코  제룡전기,사업보고서 (2019.12),제룡전기,2020.03.30,,00185356,20200330001092
6763,유  씨아이테크,사업보고서 (2019.12),씨아이테크,2020.03.30,연,00127158,20200330001092
6764,코  에이에프더블류,사업보고서 (2019.12),에이에프더블류,2020.03.30,,01223219,20200330001092
6765,유  세이브존I&C,사업보고서 (2019.12),세이브존I&C,2020.03.30,연,00422895,20200330001092
6766,코  한국비엔씨,사업보고서 (2019.12),한국비엔씨,2020.03.30,,01179617,20200330001092
6767,기  신한,사업보고서 (2019.12),신한,2020.03.30,연,00173740,20200330001092
6768,코  형지I&C,사업보고서 (2019.12),형지I&C,2020.03.30,연,00142713,20200330001092
6769,유  호전실업,사업보고서 (2019.12),호전실업,2020.03.30,연,00226316,20200330001092
6770,코  엑스페릭스,사업보고서 (2019.12),엑스페릭스,2020.03.30,연,01231786,20200330001092
6771,코  삼아제약,사업보고서 (2019.12),삼아제약,2020.03.30,연,00126788,20200330001092
6772,기  에이티세미콘,사업보고서 (2019.12),에이티세미콘,2020.03.30,연,00458562,20200330001092
6773,코  디앤씨미디어,사업보고서 (2019.12),디앤씨미디어,2020.03.30,연,01186404,20200330001092
6774,기  씽크풀,사업보고서 (2019.12),씽크풀,2020.03.30,연,00355380,20200330001092
6775,유  일진전기,사업보고서 (2019.12),일진전기,2020.03.30,연,00683469,20200330001092
6776,기  스마트골프,사업보고서 (2019.12),스마트골프,2020.03.30,,01322529,20200330001092
6777,유  모나용평,사업보고서 (2019.12),모나용평,2020.03.30,연,00365989,20200330001092
6778,코  라온피플,사업보고서 (2019.12),라온피플,2020.03.30,,01251489,20200330001092
6779,유  두올,사업보고서 (2019.12),두올,2020.03.30,연,00119672,20200330001092
6780,코  마이크로디지탈,사업보고서 (2019.12),마이크로디지탈,2020.03.30,,01267967,20200330001092
6781,코  대한광통신,사업보고서 (2019.12),대한광통신,2020.03.30,연,00113261,20200330001092
6782,유  수산중공업,사업보고서 (2019.12),수산중공업,2020.03.30,정연,00135111,20200330001092
6783,코  신진에스엠,사업보고서 (2019.12),신진에스엠,2020.03.30,연,00577380,20200330001092
6784,코  티씨케이,사업보고서 (2019.12),티씨케이,2020.03.30,,00245472,20200330001092
6785,유  문배철강,사업보고서 (2019.12),문배철강,2020.03.30,,00121570,20200330001092
6786,코  브이원텍,사업보고서 (2019.12),브이원텍,2020.03.30,연,01027794,20200330001092
6787,코  베뉴지  IR,사업보고서 (2019.12),베뉴지,2020.03.30,연,00267906,20200330001092
6788,코  바이오플러스,사업보고서 (2019.12),바이오플러스,2020.03.30,정연,00636656,20200330001092
6789,유  LIG넥스원,사업보고서 (2019.12),LIG넥스원,2020.03.30,정연,00503668,20200330001092
6790,코  아미노로직스,사업보고서 (2019.12),아미노로직스,2020.03.30,연,00466428,20200330001092
6791,기  대영씨엔이,사업보고서 (2019.12),대영씨엔이,2020.03.30,,01011182,20200330001092
6792,유  신흥,사업보고서 (2019.12),신흥,2020.03.30,연,00173795,20200330001092
6793,코  솔트웨어,사업보고서 (2019.12),솔트웨어,2020.03.30,,01390399,20200330001092
6794,기  강남터미널지하쇼핑몰,사업보고서 (2019.12),강남터미널지하쇼핑몰,2020.03.30,,00941549,20200330001092
6795,유  한익스프레스,사업보고서 (2019.12),한익스프레스,2020.03.30,연,00129509,20200330001092
6796,넥  씨앗,[기재정정]사업보고서 (2019.12),씨앗,2020.03.30,정,00762377,20200330001092
6797,코  유진테크놀로지,사업보고서 (2019.12),유진테크놀로지,2020.03.30,,01085026,20200330001092
6798,코  캐리,사업보고서 (2019.12),캐리,2020.03.30,,00863038,20200330001092
6799,기  코리아로터리서비스,사업보고서 (2019.12),코리아로터리서비스,2020.03.30,연,00171052,20200330001092
6800,코  코위버,사업보고서 (2019.12),코위버,2020.03.30,연,00360674,20200330001092
6801,코  제일테크노스,사업보고서 (2019.12),제일테크노스,2020.03.30,연,00148595,20200330000766
6802,코  피에스텍,사업보고서 (2019.12),피에스텍,2020.03.30,연,00155638,20200330000766
6803,코  TJ미디어,사업보고서 (2019.12),TJ미디어,2020.03.30,연,00201733,20200330000766
6804,유  다스코  IR,사업보고서 (2019.12),다스코,2020.03.30,연,00353878,20200330000766
6805,코  한솔인티큐브,사업보고서 (2019.12),한솔인티큐브,2020.03.30,,00470829,20200330000766
6806,유  더블유게임즈  IR,사업보고서 (2019.12),더블유게임즈,2020.03.30,연,01010110,20200330000766
6807,기  에스에프씨,사업보고서 (2019.12),에스에프씨,2020.03.30,정연,00450339,20200330000766
6808,코  씨앤지하이테크,사업보고서 (2019.12),씨앤지하이테크,2020.03.30,,00605328,20200330000766
6809,코  아이텍,사업보고서 (2019.12),아이텍,2020.03.30,연,00626011,20200330000766
6810,유  조흥,사업보고서 (2019.12),조흥,2020.03.30,,00149345,20200330000766
6811,코  패션플랫폼,사업보고서 (2019.12),패션플랫폼,2020.03.30,정,01101041,20200330000766
6812,코  성우하이텍,사업보고서 (2019.12),성우하이텍,2020.03.30,연,00132992,20200330000766
6813,코  디이엔티,사업보고서 (2019.12),디이엔티,2020.03.30,연,00445160,20200330000766
6814,코  웨이버스,사업보고서 (2019.12),웨이버스,2020.03.30,,01408999,20200330000766
6815,코  한국알콜,사업보고서 (2019.12),한국알콜,2020.03.30,연,00158565,20200330000766
6816,기  메디오젠,사업보고서 (2019.12),메디오젠,2020.03.30,연,01186963,20200330000766
6817,코  썸에이지,사업보고서 (2019.12),썸에이지,2020.03.30,정연,01049422,20200330000766
6818,코  레드캡투어  IR,사업보고서 (2019.12),레드캡투어,2020.03.30,연,00261355,20200330000766
6819,기  클루넷,사업보고서 (2019.12),클루넷,2020.03.30,,00419989,20200330000766
6820,유  티케이지휴켐스,사업보고서 (2019.12),티케이지휴켐스,2020.03.30,연,00426086,20200330000766
6821,기  연우,사업보고서 (2019.12),연우,2020.03.30,정연,00372253,20200330000766
6822,코  나라엠앤디,사업보고서 (2019.12),나라엠앤디,2020.03.30,연,00297095,20200330000766
6823,코  일승,사업보고서 (2019.12),일승,2020.03.30,,01396676,20200330000766
6824,코  리노공업,사업보고서 (2019.12),리노공업,2020.03.30,,00369657,20200330000766
6825,기  동양텔레콤,사업보고서 (2019.12),동양텔레콤,2020.03.30,,00117638,20200330000766
6826,코  클라우드에어,사업보고서 (2019.12),클라우드에어,2020.03.30,연,00232821,20200330000766
