번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
4653,유  모나미,사업보고서 (2004.12),모나미,2005.03.30,연,00121288,20050330000608
4654,기  베스트플로우,사업보고서 (2004.12),베스트플로우,2005.03.30,,00377814,20050330000608
4655,기  디지털태인,사업보고서 (2004.12),디지털태인,2005.03.30,,00340962,20050330000608
4656,유  삼화페인트공업,사업보고서 (2004.12),삼화페인트공업,2005.03.30,,00129387,20050330000608
4657,코  모헨즈,사업보고서 (2004.12),모헨즈,2005.03.30,연,00163318,20050330000608
4658,유  경방,사업보고서 (2004.12),경방,2005.03.30,연,00101628,20050330000608
4659,유  한농화성,사업보고서 (2004.12),한농화성,2005.03.30,,00160861,20050330000608
4660,유  이구산업,사업보고서 (2004.12),이구산업,2005.03.30,,00145464,20050330000608
4661,유  MH에탄올,사업보고서 (2004.12),MH에탄올,2005.03.30,,00121534,20050330000608
4662,코  엔피케이,사업보고서 (2004.12),엔피케이,2005.03.30,정연,00108490,20050330000608
4663,유  휴스틸,[기재정정]사업보고서 (2004.12),휴스틸,2005.03.30,정,00156488,20050330000608
4664,코  HLB파나진,사업보고서 (2004.12),HLB파나진,2005.03.30,,00172079,20050330000608
4665,코  TKG애강,사업보고서 (2004.12),TKG애강,2005.03.30,정,00140061,20050330000608
4666,유  신세계I&C,사업보고서 (2004.12),신세계I&C,2005.03.30,,00219486,20050330000608
4667,유  율촌화학,사업보고서 (2004.12),율촌화학,2005.03.30,정,00145260,20050330000608
4668,코  국일제지,사업보고서 (2004.12),국일제지,2005.03.30,연,00104573,20050330000608
4669,유  DB,사업보고서 (2004.12),DB,2005.03.30,정,00163345,20050330000608
4670,기  피더블유제네틱스,사업보고서 (2004.12),피더블유제네틱스,2005.03.30,,00306986,20050330000608
4671,유  조일알미늄,사업보고서 (2004.12),조일알미늄,2005.03.30,,00149239,20050330000608
4672,코  하이퍼코퍼레이션,사업보고서 (2004.12),하이퍼코퍼레이션,2005.03.30,정,00391197,20050330000608
4673,기  디엘건설,사업보고서 (2004.12),디엘건설,2005.03.30,정,00128971,20050330000608
4674,기  더스텔라,사업보고서 (2004.12),더스텔라,2005.03.30,,00307037,20050330000608
4675,코  동진쎄미켐,사업보고서 (2004.12),동진쎄미켐,2005.03.30,연,00118804,20050330000608
4676,기  한와이어리스,사업보고서 (2004.12),한와이어리스,2005.03.30,,00178471,20050330000608
4677,코  이니텍,사업보고서 (2004.12),이니텍,2005.03.30,,00353610,20050330000608
4678,코  지엔코,사업보고서 (2004.12),지엔코,2005.03.30,,00258102,20050330000608
4679,유  DB하이텍,사업보고서 (2004.12),DB하이텍,2005.03.30,정연,00160843,20050330000608
4680,유  삼아알미늄,사업보고서 (2004.12),삼아알미늄,2005.03.30,,00126779,20050330000608
4681,코  동양에스텍,사업보고서 (2004.12),동양에스텍,2005.03.30,정,00178851,20050330000608
4682,유  황금에스티,사업보고서 (2004.12),황금에스티,2005.03.30,연,00218575,20050330000608
4683,코  아가방컴퍼니,사업보고서 (2004.12),아가방컴퍼니,2005.03.30,,00138446,20050330000608
4684,기  동양텔레콤,사업보고서 (2004.12),동양텔레콤,2005.03.30,,00117638,20050330000608
4685,코  와이오엠,사업보고서 (2004.12),와이오엠,2005.03.30,,00370200,20050330000608
4686,기  아이스테이션,사업보고서 (2004.12),아이스테이션,2005.03.30,,00386557,20050330000608
4687,유  한섬,사업보고서 (2004.12),한섬,2005.03.30,연,00188089,20050330000608
4688,코  세명전기,사업보고서 (2004.12),세명전기,2005.03.30,,00133751,20050330000608
4689,코  원풍,사업보고서 (2004.12),원풍,2005.03.30,정,00144012,20050330000608
4690,유  삼화전기,사업보고서 (2004.12),삼화전기,2005.03.30,연,00129271,20050330000608
4691,유  마니커,사업보고서 (2004.12),마니커,2005.03.30,,00204208,20050330000608
4692,코  솔브레인홀딩스,사업보고서 (2004.12),솔브레인홀딩스,2005.03.30,연,00247975,20050330000608
4693,기  세아창원특수강,사업보고서 (2004.12),세아창원특수강,2005.03.30,,00231512,20050330000608
4694,유  성안머티리얼스,사업보고서 (2004.12),성안머티리얼스,2005.03.30,연,00132868,20050330000608
4695,코  오리콤,사업보고서 (2004.12),오리콤,2005.03.30,정,00141671,20050330000608
4696,코  원일특강,사업보고서 (2004.12),원일특강,2005.03.30,,00143907,20050330000608
4697,기  글로앤웰,사업보고서 (2004.12),글로앤웰,2005.03.30,연,00255141,20050330000608
4698,유  한국수출포장공업,사업보고서 (2004.12),한국수출포장공업,2005.03.30,정,00158112,20050330000608
4699,코  이랜텍,사업보고서 (2004.12),이랜텍,2005.03.30,연,00206659,20050330000608
4700,코  한창산업,사업보고서 (2004.12),한창산업,2005.03.30,정,00202839,20050330000608
4701,유  삼진제약,사업보고서 (2004.12),삼진제약,2005.03.30,,00128412,20050330000224
4702,유  케이티,[첨부정정]사업보고서 (2004.12),케이티,2005.03.30,연,00190321,20050330000224
4703,기  신원정보기술,사업보고서 (2004.12),신원정보기술,2005.03.30,,00318033,20050330000224
4704,기  오브제,사업보고서 (2004.12),오브제,2005.03.30,,00246657,20050330000224
4705,기  트리니티,사업보고서 (2004.12),트리니티,2005.03.30,정,00262044,20050330000224
4706,기  행남사,사업보고서 (2004.12),행남사,2005.03.30,정,00164362,20050330000224
4707,기  대우중공업,사업보고서 (2004.12),대우중공업,2005.03.30,,00111713,20050330000224
4708,기  코스온,사업보고서 (2004.12),코스온,2005.03.30,,00402989,20050330000224
4709,코  한양디지텍,사업보고서 (2004.12),한양디지텍,2005.03.30,,00488989,20050330000224
4710,기  골든죤,사업보고서 (2004.12),골든죤,2005.03.30,,00266226,20050330000224
4711,코  한국큐빅,사업보고서 (2004.12),한국큐빅,2005.03.30,정,00160010,20050330000224
4712,기  일레덱스홀딩스,사업보고서 (2004.12),일레덱스홀딩스,2005.03.30,연,00268011,20050330000224
4713,기  현대DSF,사업보고서 (2004.12),현대DSF,2005.03.30,,00173333,20050330000224
4714,코  한양이엔지,사업보고서 (2004.12),한양이엔지,2005.03.30,정,00216762,20050330000224
4715,코  아난티,사업보고서 (2004.12),아난티,2005.03.30,정,00161781,20050330000224
4716,유  다스코  IR,사업보고서 (2004.12),다스코,2005.03.30,정,00353878,20050330000224
4717,기  글로스텍,사업보고서 (2004.12),글로스텍,2005.03.30,연,00102645,20050330000224
4718,유  한국단자공업,사업보고서 (2004.12),한국단자공업,2005.03.30,,00157070,20050330000224
4719,기  한국고덴시,사업보고서 (2004.12),한국고덴시,2005.03.30,연,00156734,20050330000224
4720,기  한국수력원자력  IR,사업보고서 (2004.12),한국수력원자력,2005.03.30,,00382001,20050330000224
4721,기  폴루스바이오팜,[기재정정]사업보고서 (2004.12),폴루스바이오팜,2005.03.30,정연,00167280,20050330000224
4722,코  퀀타피아,사업보고서 (2004.12),퀀타피아,2005.03.30,,00501970,20050330000224
4723,코  오성첨단소재,사업보고서 (2004.12),오성첨단소재,2005.03.30,,00350048,20050330000224
4724,기  신지소프트,사업보고서 (2004.12),신지소프트,2005.03.30,,00477372,20050330000224
4725,유  포스코DX,사업보고서 (2004.12),포스코DX,2005.03.30,정,00155212,20050330000224
4726,코  액토즈소프트,사업보고서 (2004.12),액토즈소프트,2005.03.30,,00348034,20050330000224
4727,기  엠씨티티코어,사업보고서 (2004.12),엠씨티티코어,2005.03.30,정,00262275,20050330000224
4728,코  시공테크,사업보고서 (2004.12),시공테크,2005.03.30,정,00170026,20050330000224
4729,코  모베이스전자,사업보고서 (2004.12),모베이스전자,2005.03.30,연,00137234,20050330000224
4730,코  하츠,사업보고서 (2004.12),하츠,2005.03.30,,00221728,20050330000224
4731,코  KBI메탈,사업보고서 (2004.12),KBI메탈,2005.03.30,연,00158024,20050330000224
4732,기  제이앤케이인더스트리,사업보고서 (2004.12),제이앤케이인더스트리,2005.03.30,정,00295370,20050330000224
4733,코  인바디,사업보고서 (2004.12),인바디,2005.03.30,,00269922,20050330000224
4734,기  세니콘,사업보고서 (2004.12),세니콘,2005.03.30,연,00305695,20050330000224
4735,코  기산텔레콤,사업보고서 (2004.12),기산텔레콤,2005.03.30,연,00258421,20050330000224
4736,기  코리언일랙트로닉스파워소스,사업보고서 (2004.12),코리언일랙트로닉스파워소스,2005.03.30,정,00252658,20050330000224
4737,코  쎄니트,사업보고서 (2004.12),쎄니트,2005.03.30,,00239596,20050330000224
4738,기  글로포스트,사업보고서 (2004.12),글로포스트,2005.03.30,정,00261188,20050330000224
4739,코  서울제약,사업보고서 (2004.12),서울제약,2005.03.30,,00131018,20050330000224
4740,코  대림제지,사업보고서 (2004.12),대림제지,2005.03.30,,00109781,20050330000224
4741,코  이글벳,사업보고서 (2004.12),이글벳,2005.03.30,정,00145473,20050330000224
4742,유  케이티,사업보고서 (2004.12),케이티,2005.03.30,정연,00190321,20050330000224
4743,기  리드시스템,사업보고서 (2004.12),리드시스템,2005.03.30,,00344409,20050330000224
4744,코  성호전자,사업보고서 (2004.12),성호전자,2005.03.30,정연,00317210,20050330000224
4745,기  한도하이테크,사업보고서 (2004.12),한도하이테크,2005.03.30,,00363033,20050330000224
4746,유  광전자,사업보고서 (2004.12),광전자,2005.03.30,연,00152729,20050330000224
4747,기  제이에스,사업보고서 (2004.12),제이에스,2005.03.30,,00246189,20050330000224
4748,유  웰바이오텍  IR,사업보고서 (2004.12),웰바이오텍,2005.03.30,정연,00141273,20050330000224
4749,기  녹원씨엔아이,사업보고서 (2004.12),녹원씨엔아이,2005.03.30,,00393469,20050330000224
4750,코  엠투엔,사업보고서 (2004.12),엠투엔,2005.03.30,정,00143226,20050330000224
4751,코  아이디스홀딩스,사업보고서 (2004.12),아이디스홀딩스,2005.03.30,,00359580,20050330000224
4752,코  삼진,사업보고서 (2004.12),삼진,2005.03.30,연,00173351,20050330000224
4753,기  FnC코오롱,사업보고서 (2004.12),FnC코오롱,2005.03.30,정연,00152914,20050330000224
4754,유  유엔젤,사업보고서 (2004.12),유엔젤,2005.03.30,,00416654,20050330000224
4755,기  에이스디지텍,사업보고서 (2004.12),에이스디지텍,2005.03.30,,00221320,20050330000224
4756,기  갤럭시게이트,사업보고서 (2004.12),갤럭시게이트,2005.03.30,,00334040,20050330000224
4757,유  국도화학,사업보고서 (2004.12),국도화학,2005.03.30,연,00104388,20050330000224
4758,코  티에스넥스젠,사업보고서 (2004.12),티에스넥스젠,2005.03.30,,00317487,20050330000224
4759,유  파라다이스  IR,사업보고서 (2004.12),파라다이스,2005.03.30,정연,00171265,20050330000224
4760,기  엘앤피아너스,사업보고서 (2004.12),엘앤피아너스,2005.03.30,정,00298252,20050330000224
4761,코  한일단조,사업보고서 (2004.12),한일단조,2005.03.30,,00162832,20050330000224
4762,코  리노공업,사업보고서 (2004.12),리노공업,2005.03.30,,00369657,20050330000224
4763,코  진양제약,사업보고서 (2004.12),진양제약,2005.03.30,정,00150536,20050330000224
4764,코  한일화학,사업보고서 (2004.12),한일화학,2005.03.30,,00267979,20050330000224
4765,코  인크레더블버즈,사업보고서 (2004.12),인크레더블버즈,2005.03.30,정,00390408,20050330000224
4766,코  이렘,사업보고서 (2004.12),이렘,2005.03.30,,00116426,20050330000224
4767,유  삼익악기,사업보고서 (2004.12),삼익악기,2005.03.30,연,00127857,20050330000224
4768,코  쌍용정보통신,사업보고서 (2004.12),쌍용정보통신,2005.03.30,,00138303,20050330000224
4769,기  폴루스바이오팜,사업보고서 (2004.12),폴루스바이오팜,2005.03.30,정연,00167280,20050330000224
4770,코  유진로봇,사업보고서 (2004.12),유진로봇,2005.03.30,,00234227,20050330000224
4771,기  교보메리츠퍼스트기업구조조정부동산투자회사,사업보고서 (2004.12),교보메리츠퍼스트기업구조조정부동산투자회사,2005.03.30,,00386876,20050330000224
4772,유  케이씨  IR,사업보고서 (2004.12),케이씨,2005.03.30,연,00209780,20050330000224
4773,코  흥구석유,사업보고서 (2004.12),흥구석유,2005.03.30,정,00167004,20050330000224
4774,코  아이크래프트,사업보고서 (2004.12),아이크래프트,2005.03.30,정,00405719,20050330000224
4775,기  뉴젠아이씨티,사업보고서 (2004.12),뉴젠아이씨티,2005.03.30,,00350118,20050330000224
4776,기  쌍용건설,사업보고서 (2004.12),쌍용건설,2005.03.30,정,00138206,20050330000224
4777,기  디와이홀딩스,사업보고서 (2004.12),디와이홀딩스,2005.03.30,,00117382,20050330000224
4778,기  세메스,사업보고서 (2004.12),세메스,2005.03.30,정,00207737,20050330000224
4779,유  동아쏘시오홀딩스,사업보고서 (2004.12),동아쏘시오홀딩스,2005.03.30,연,00116824,20050330000224
4780,유  대상,사업보고서 (2004.12),대상,2005.03.30,정연,00121941,20050330000224
4781,코  테라젠이텍스,사업보고서 (2004.12),테라젠이텍스,2005.03.30,,00249894,20050330000224
4782,코  새로닉스,사업보고서 (2004.12),새로닉스,2005.03.30,연,00147994,20050330000224
4783,코  CBI,사업보고서 (2004.12),CBI,2005.03.30,정,00151605,20050330000224
4784,유  대원전선,사업보고서 (2004.12),대원전선,2005.03.30,정연,00260392,20050330000224
4785,코  우원개발,사업보고서 (2004.12),우원개발,2005.03.30,,00363246,20050330000224
4786,기  야호커뮤니케이션,사업보고서 (2004.12),야호커뮤니케이션,2005.03.30,,00348007,20050330000224
4787,코  위닉스,사업보고서 (2004.12),위닉스,2005.03.30,정연,00293886,20050330000224
4788,코  SOOP  IR,사업보고서 (2004.12),SOOP,2005.03.30,,00399694,20050330000224
4789,기  에스와이,사업보고서 (2004.12),에스와이,2005.03.30,,00151252,20050330000224
4790,기  현진소재,사업보고서 (2004.12),현진소재,2005.03.30,정연,00188715,20050330000224
4791,유  에넥스,사업보고서 (2004.12),에넥스,2005.03.30,,00139764,20050330000224
4792,기  서광,사업보고서 (2004.12),서광,2005.03.30,,00130152,20050330000224
4793,기  국제개발,사업보고서 (2004.12),국제개발,2005.03.30,,00508566,20050330000224
4794,코  텔레칩스,사업보고서 (2004.12),텔레칩스,2005.03.30,,00423177,20050330000224
4795,코  광진실업,사업보고서 (2004.12),광진실업,2005.03.30,정,00104120,20050330000224
4796,유  대창,사업보고서 (2004.12),대창,2005.03.30,정,00112651,20050330000224
4797,기  두원중공업,사업보고서 (2004.12),두원중공업,2005.03.30,연,00119724,20050330000224
4798,코  엠벤처투자,사업보고서 (2004.12),엠벤처투자,2005.03.30,정,00136642,20050330000224
4799,코  케이씨피드,사업보고서 (2004.12),케이씨피드,2005.03.30,,00101752,20050330000224
4800,코  코리아나  IR,사업보고서 (2004.12),코리아나,2005.03.30,정연,00152589,20050330000224
4801,유  계룡건설산업,사업보고서 (2004.12),계룡건설산업,2005.03.30,연,00102432,20050329000614
4802,유  휴스틸,사업보고서 (2004.12),휴스틸,2005.03.30,정,00156488,20050329000614
4803,유  디와이,사업보고서 (2004.12),디와이,2005.03.30,연,00117179,20050329000614
4804,코  현대에이치티,사업보고서 (2004.12),현대에이치티,2005.03.30,,00255044,20050329000614
4805,기  텔라움,사업보고서 (2004.12),텔라움,2005.03.30,,00304401,20050329000614
4806,기  제너비오믹스,사업보고서 (2004.12),제너비오믹스,2005.03.30,,00158839,20050329000614
4807,유  세우글로벌,사업보고서 (2004.12),세우글로벌,2005.03.30,정,00134176,20050329000614
4808,코  한국전자금융,사업보고서 (2004.12),한국전자금융,2005.03.30,,00363769,20050329000614
4809,코  유니슨,사업보고서 (2004.12),유니슨,2005.03.30,정,00144243,20050329000614
4810,코  오리엔트정공,사업보고서 (2004.12),오리엔트정공,2005.03.30,정,00300405,20050329000614
4811,코  인지디스플레,사업보고서 (2004.12),인지디스플레,2005.03.30,연,00265421,20050329000614
4812,유  신흥,사업보고서 (2004.12),신흥,2005.03.30,연,00173795,20050329000614
4813,기  동성하이켐,사업보고서 (2004.12),동성하이켐,2005.03.30,,00165529,20050329000614
4814,기  엠엔에프씨,사업보고서 (2004.12),엠엔에프씨,2005.03.30,,00236368,20050329000614
4815,코  KCI,사업보고서 (2004.12),KCI,2005.03.30,,00265041,20050329000614
4816,코  빌리언스,사업보고서 (2004.12),빌리언스,2005.03.30,정,00173449,20050329000614
4817,기  희훈디앤지,사업보고서 (2004.12),희훈디앤지,2005.03.30,정,00167378,20050329000614
4818,코  프로텍,사업보고서 (2004.12),프로텍,2005.03.30,정,00325112,20050329000614
4819,유  남광토건,사업보고서 (2004.12),남광토건,2005.03.30,정,00107066,20050329000614
4820,기  모쿠스,사업보고서 (2004.12),모쿠스,2005.03.30,,00421009,20050329000614
4821,유  농심홀딩스,사업보고서 (2004.12),농심홀딩스,2005.03.30,연,00459871,20050329000614
4822,기  고려개발,사업보고서 (2004.12),고려개발,2005.03.30,정,00102681,20050329000614
4823,유  전방,사업보고서 (2004.12),전방,2005.03.30,연,00147222,20050329000614
4824,유  경인전자,사업보고서 (2004.12),경인전자,2005.03.30,정연,00102140,20050329000614
4825,코  경남스틸,사업보고서 (2004.12),경남스틸,2005.03.30,정,00206039,20050329000614
4826,코  고려제약,사업보고서 (2004.12),고려제약,2005.03.30,,00103015,20050329000614
4827,코  주성엔지니어링,사업보고서 (2004.12),주성엔지니어링,2005.03.30,정,00252135,20050329000614
4828,유  영보화학,사업보고서 (2004.12),영보화학,2005.03.30,정,00140779,20050329000614
4829,기  태산엘시디,사업보고서 (2004.12),태산엘시디,2005.03.30,연,00255840,20050329000614
4830,코  웰킵스하이텍,사업보고서 (2004.12),웰킵스하이텍,2005.03.30,,00260611,20050329000614
4831,기  전주원파워,사업보고서 (2004.12),전주원파워,2005.03.30,,00281623,20050329000614
4832,코  듀오백,사업보고서 (2004.12),듀오백,2005.03.30,,00407771,20050329000614
4833,유  대유에이텍,사업보고서 (2004.12),대유에이텍,2005.03.30,,00149804,20050329000614
4834,코  신원종합개발,사업보고서 (2004.12),신원종합개발,2005.03.30,,00136925,20050329000614
4835,기  국제종합기계,사업보고서 (2004.12),국제종합기계,2005.03.30,,00104838,20050329000614
4836,유  SHD,사업보고서 (2004.12),SHD,2005.03.30,,00137809,20050329000614
4837,코  대동스틸,사업보고서 (2004.12),대동스틸,2005.03.30,,00109268,20050329000614
4838,코  서산,사업보고서 (2004.12),서산,2005.03.30,,00130408,20050329000614
4839,유  현대로템,사업보고서 (2004.12),현대로템,2005.03.30,,00302926,20050329000614
4840,코  빅텍,사업보고서 (2004.12),빅텍,2005.03.30,정,00385363,20050329000614
4841,코  세보엠이씨,사업보고서 (2004.12),세보엠이씨,2005.03.30,정,00133876,20050329000614
4842,코  바이오스마트,사업보고서 (2004.12),바이오스마트,2005.03.30,,00240857,20050329000614
4843,기  디에스피이엔티,사업보고서 (2004.12),디에스피이엔티,2005.03.30,연,00165565,20050329000614
4844,기  엘티삼보,사업보고서 (2004.12),엘티삼보,2005.03.30,연,00125910,20050329000614
4845,기  나우콤,사업보고서 (2004.12),나우콤,2005.03.30,정,00204721,20050329000614
4846,기  대구시민프로축구단,사업보고서 (2004.12),대구시민프로축구단,2005.03.30,,00427137,20050329000614
4847,기  애니유저넷,사업보고서 (2004.12),애니유저넷,2005.03.30,,00261805,20050329000614
4848,유  세기상사,사업보고서 (2004.12),세기상사,2005.03.30,정,00133618,20050329000614
4849,코  크린앤사이언스,사업보고서 (2004.12),크린앤사이언스,2005.03.30,,00185222,20050329000614
4850,기  여천NCC,사업보고서 (2004.12),여천NCC,2005.03.30,,00278373,20050329000614
4851,기  휴닉스,사업보고서 (2004.12),휴닉스,2005.03.30,연,00130037,20050329000614
4852,코  한국경제TV,사업보고서 (2004.12),한국경제TV,2005.03.30,,00263371,20050329000614
4853,유  화신,사업보고서 (2004.12),화신,2005.03.30,연,00166315,20050329000614
4854,유  KISCO홀딩스,사업보고서 (2004.12),KISCO홀딩스,2005.03.30,정연,00159740,20050329000614
4855,코  대명소노시즌,사업보고서 (2004.12),대명소노시즌,2005.03.30,정연,00104810,20050329000614
4856,유  대유플러스,[기재정정]사업보고서 (2004.12),대유플러스,2005.03.30,정,00126089,20050329000614
4857,유  가온전선,사업보고서 (2004.12),가온전선,2005.03.30,,00104768,20050329000614
4858,유  대유플러스,사업보고서 (2004.12),대유플러스,2005.03.30,정,00126089,20050329000614
4859,기  동부씨엔아이,사업보고서 (2004.12),동부씨엔아이,2005.03.30,정,00240370,20050329000614
4860,코  드림어스컴퍼니,사업보고서 (2004.12),드림어스컴퍼니,2005.03.30,연,00364467,20050329000614
4861,기  문경관광개발,사업보고서 (2004.12),문경관광개발,2005.03.30,,00437277,20050329000614
4862,코  삼현철강,사업보고서 (2004.12),삼현철강,2005.03.30,,00128926,20050329000614
4863,기  씨티앤티,사업보고서 (2004.12),씨티앤티,2005.03.30,정연,00334493,20050329000614
4864,기  어울림정보기술,사업보고서 (2004.12),어울림정보기술,2005.03.30,,00261124,20050329000614
4865,기  에어미디어,사업보고서 (2004.12),에어미디어,2005.03.30,정,00239675,20050329000614
4866,유  영진약품,사업보고서 (2004.12),영진약품,2005.03.30,,00141149,20050329000614
4867,코  웹젠,사업보고서 (2004.12),웹젠,2005.03.30,정,00405320,20050329000614
4868,기  하이스마텍,사업보고서 (2004.12),하이스마텍,2005.03.30,,00350057,20050329000614
4869,기  한국동서발전,사업보고서 (2004.12),한국동서발전,2005.03.30,,00393636,20050329000614
4870,유  국보,사업보고서 (2004.12),국보,2005.03.29,정,00104519,20050329000614
4871,코  이노와이어리스,사업보고서 (2004.12),이노와이어리스,2005.03.29,,00462121,20050329000614
4872,유  엑시큐어하이트론,사업보고서 (2004.12),엑시큐어하이트론,2005.03.29,,00156150,20050329000614
4873,기  이마트에브리데이,사업보고서 (2004.12),이마트에브리데이,2005.03.29,,00164308,20050329000614
4874,기  모아에스앤에스,사업보고서 (2004.12),모아에스앤에스,2005.03.29,정연,00350251,20050329000614
4875,코  코미팜,사업보고서 (2004.12),코미팜,2005.03.29,,00187415,20050329000614
4876,유  휴비스,사업보고서 (2004.12),휴비스,2005.03.29,연,00362238,20050329000614
4877,코  성우테크론,사업보고서 (2004.12),성우테크론,2005.03.29,연,00350482,20050329000614
4878,기  패션플러스,사업보고서 (2004.12),패션플러스,2005.03.29,,00268701,20050329000614
4879,기  포이보스,사업보고서 (2004.12),포이보스,2005.03.29,정연,00264769,20050329000614
4880,코  오상헬스케어,사업보고서 (2004.12),오상헬스케어,2005.03.29,,00260657,20050329000614
4881,유  WISCOM,사업보고서 (2004.12),WISCOM,2005.03.29,,00142865,20050329000614
4882,기  세원화성,사업보고서 (2004.12),세원화성,2005.03.29,,00108047,20050329000614
4883,코  HRS,사업보고서 (2004.12),HRS,2005.03.29,,00230911,20050329000614
4884,유  대영포장,사업보고서 (2004.12),대영포장,2005.03.29,,00111458,20050329000614
4885,유  삼양통상,사업보고서 (2004.12),삼양통상,2005.03.29,연,00127042,20050329000614
4886,유  한화오션,사업보고서 (2004.12),한화오션,2005.03.29,연,00111704,20050329000614
4887,기  세영디앤씨,사업보고서 (2004.12),세영디앤씨,2005.03.29,,00347877,20050329000614
4888,코  중앙백신,사업보고서 (2004.12),중앙백신,2005.03.29,,00415327,20050329000614
4889,유  대동,사업보고서 (2004.12),대동,2005.03.29,연,00109286,20050329000614
4890,유  동국홀딩스,사업보고서 (2004.12),동국홀딩스,2005.03.29,연,00114792,20050329000614
4891,유  SBS,사업보고서 (2004.12),SBS,2005.03.29,연,00130772,20050329000614
4892,코  씨씨에스,사업보고서 (2004.12),씨씨에스,2005.03.29,정연,00249441,20050329000614
4893,기  세븐코스프,사업보고서 (2004.12),세븐코스프,2005.03.29,,00103121,20050329000614
4894,코  토탈소프트,사업보고서 (2004.12),토탈소프트,2005.03.29,정,00355089,20050329000614
4895,기  인프라넷  IR,사업보고서 (2004.12),인프라넷,2005.03.29,,00263779,20050329000614
4896,기  서림비앤에스,사업보고서 (2004.12),서림비앤에스,2005.03.29,,00269065,20050329000614
4897,기  위다스,사업보고서 (2004.12),위다스,2005.03.29,,00351153,20050329000614
4898,코  에이스침대,사업보고서 (2004.12),에이스침대,2005.03.29,,00140052,20050329000614
4899,기  사라콤,사업보고서 (2004.12),사라콤,2005.03.29,정,00271413,20050329000614
4900,유  부산산업,사업보고서 (2004.12),부산산업,2005.03.29,연,00124027,20050329000614
4901,코  조아제약,사업보고서 (2004.12),조아제약,2005.03.29,정연,00231831,20050328000429
4902,코  디에이치엑스컴퍼니,사업보고서 (2004.12),디에이치엑스컴퍼니,2005.03.29,,00180865,20050328000429
4903,기  아이비샛,사업보고서 (2004.12),아이비샛,2005.03.29,,00360799,20050328000429
4904,유  CJ씨푸드,사업보고서 (2004.12),CJ씨푸드,2005.03.29,정연,00129013,20050328000429
4905,기  케이아이티  IR,사업보고서 (2004.12),케이아이티,2005.03.29,,00268163,20050328000429
4906,유  환인제약,사업보고서 (2004.12),환인제약,2005.03.29,,00166573,20050328000429
4907,코  EG,사업보고서 (2004.12),EG,2005.03.29,,00261054,20050328000429
4908,유  모토닉,사업보고서 (2004.12),모토닉,2005.03.29,연,00151128,20050328000429
4909,코  아주IB투자,사업보고서 (2004.12),아주IB투자,2005.03.29,,00156895,20050328000429
4910,유  천일고속,사업보고서 (2004.12),천일고속,2005.03.29,,00151395,20050328000429
4911,기  유정메디칼,사업보고서 (2004.12),유정메디칼,2005.03.29,,00268394,20050328000429
4912,기  배명금속,사업보고서 (2004.12),배명금속,2005.03.29,정,00122436,20050328000429
4913,코  원익,사업보고서 (2004.12),원익,2005.03.29,연,00210980,20050328000429
4914,유  농심,[첨부정정]사업보고서 (2004.12),농심,2005.03.29,정연,00108241,20050328000429
4915,코  경남제약,사업보고서 (2004.12),경남제약,2005.03.29,,00307028,20050328000429
4916,유  농심,사업보고서 (2004.12),농심,2005.03.29,정연,00108241,20050328000429
4917,유  경인양행,사업보고서 (2004.12),경인양행,2005.03.29,연,00102113,20050328000429
4918,기  인스프리트,[기재정정]사업보고서 (2004.12),인스프리트,2005.03.29,,00441872,20050328000429
4919,기  퓨쳐인포넷,사업보고서 (2004.12),퓨쳐인포넷,2005.03.29,,00225210,20050328000429
4920,코  에쎈테크,사업보고서 (2004.12),에쎈테크,2005.03.29,정,00203209,20050328000429
4921,기  코어비트,사업보고서 (2004.12),코어비트,2005.03.29,정,00358095,20050328000429
4922,유  고려제강,사업보고서 (2004.12),고려제강,2005.03.29,연,00103006,20050328000429
4923,코  태양,[기재정정]사업보고서 (2004.12),태양,2005.03.29,,00186717,20050328000429
4924,기  아큐텍,사업보고서 (2004.12),아큐텍,2005.03.29,,00267951,20050328000429
4925,코  이화공영,사업보고서 (2004.12),이화공영,2005.03.29,,00145668,20050328000429
4926,기  대주코레스,사업보고서 (2004.12),대주코레스,2005.03.29,정,00133715,20050328000429
4927,기  제이엠피,사업보고서 (2004.12),제이엠피,2005.03.29,정,00234449,20050328000429
4928,코  오스템,사업보고서 (2004.12),오스템,2005.03.29,정,00175173,20050328000429
4929,기  우경,사업보고서 (2004.12),우경,2005.03.29,정,00183914,20050328000429
4930,기  위너지스,사업보고서 (2004.12),위너지스,2005.03.29,,00207223,20050328000429
4931,코  디지아이,사업보고서 (2004.12),디지아이,2005.03.29,,00295547,20050328000429
4932,코  신라에스지,사업보고서 (2004.12),신라에스지,2005.03.29,,00136004,20050328000429
4933,코  금화피에스시,사업보고서 (2004.12),금화피에스시,2005.03.29,,00176516,20050328000429
4934,코  케이피에프,사업보고서 (2004.12),케이피에프,2005.03.29,,00157636,20050328000429
4935,기  유일엔시스,사업보고서 (2004.12),유일엔시스,2005.03.29,정연,00264802,20050328000429
4936,유  갤럭시아에스엠,사업보고서 (2004.12),갤럭시아에스엠,2005.03.29,연,00129554,20050328000429
4937,유  넥센,사업보고서 (2004.12),넥센,2005.03.29,연,00167192,20050328000429
4938,코  승일,사업보고서 (2004.12),승일,2005.03.29,정,00135467,20050328000429
