번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
3017,기  에듀언스,[기재정정]사업보고서 (2010.12),에듀언스,2011.04.13,연,00173634,20110331003044
3018,코  쎄니트,[기재정정]사업보고서 (2010.12),쎄니트,2011.04.12,연,00239596,20110331003044
3019,코  유신,[첨부정정]사업보고서 (2010.12),유신,2011.04.12,,00144650,20110331003044
3020,기  에코솔루션,사업보고서 (2010.12),에코솔루션,2011.04.11,,00346966,20110331003044
3021,기  뉴젠아이씨티,사업보고서 (2010.12),뉴젠아이씨티,2011.04.08,,00350118,20110331003044
3022,기  장금상선,사업보고서 (2010.12),장금상선,2011.04.08,연,00301705,20110331003044
3023,기  신대성전기,사업보고서 (2010.12),신대성전기,2011.04.07,정,00110538,20110331003044
3024,기  삼우이엠씨,[기재정정]사업보고서 (2010.12),삼우이엠씨,2011.04.07,연,00127370,20110331003044
3025,코  캠시스,[첨부정정]사업보고서 (2010.12),캠시스,2011.04.07,연,00330044,20110331003044
3026,기  코웰이홀딩스유한공사,사업보고서 (2010.12),코웰이홀딩스유한공사,2011.04.07,연,00642648,20110331003044
3027,유  SNT홀딩스,[기재정정]사업보고서 (2010.12),SNT홀딩스,2011.04.06,연,00225159,20110331003044
3028,기  시노펙스그린테크,[기재정정]사업보고서 (2010.12),시노펙스그린테크,2011.04.06,연,00261212,20110331003044
3029,유  세아제강지주,[기재정정]사업보고서 (2010.12),세아제강지주,2011.04.06,연,00124197,20110331003044
3030,기  국제건설,[기재정정]사업보고서 (2010.12),국제건설,2011.04.06,정,00788241,20110331003044
3031,기  아이.지.앰.,사업보고서 (2010.12),아이.지.앰.,2011.04.06,,00168012,20110331003044
3032,코  켐트로닉스,[기재정정]사업보고서 (2010.12),켐트로닉스,2011.04.05,연,00371485,20110331003044
3033,코  톱텍,[기재정정]사업보고서 (2010.12),톱텍,2011.04.05,연,00531917,20110331003044
3034,기  이랜드월드,[기재정정]사업보고서 (2010.12),이랜드월드,2011.04.05,연,00207108,20110331003044
3035,기  세아창원특수강,[기재정정]사업보고서 (2010.12),세아창원특수강,2011.04.05,,00231512,20110331003044
3036,기  하나은행,[기재정정]사업보고서 (2010.12),하나은행,2011.04.05,연,00158909,20110331003044
3037,유  삼일제약,[기재정정]사업보고서 (2010.12),삼일제약,2011.04.05,,00128032,20110331003044
3038,유  셀트리온,[기재정정]사업보고서 (2010.12),셀트리온,2011.04.05,,00413046,20110331003044
3039,유  HMM,[기재정정]사업보고서 (2010.12),HMM,2011.04.04,연,00164645,20110331003044
3040,기  엠피씨플러스,[기재정정]사업보고서 (2010.12),엠피씨플러스,2011.04.04,연,00302078,20110331003044
3041,코  부스타,[기재정정]사업보고서 (2010.12),부스타,2011.04.04,,00124276,20110331003044
3042,기  우리담배,사업보고서 (2010.12),우리담배,2011.04.01,,00596534,20110331003044
3043,기  대주코레스,사업보고서 (2010.12),대주코레스,2011.04.01,,00133715,20110331003044
3044,기  티맥스소프트,[기재정정]사업보고서 (2010.12),티맥스소프트,2011.04.01,,00340111,20110331003044
3045,기  아주엠씨엠,사업보고서 (2010.12),아주엠씨엠,2011.04.01,,00312084,20110331003044
3046,기  현대캐피탈아메리카,사업보고서 (2010.12),현대캐피탈아메리카,2011.04.01,,00760500,20110331003044
3047,기  스톰이앤에프,[기재정정]사업보고서 (2010.12),스톰이앤에프,2011.04.01,,00264796,20110331003044
3048,코  파트론,[기재정정]사업보고서 (2010.12),파트론,2011.04.01,연,00490151,20110331003044
3049,유  DL,[첨부정정]사업보고서 (2010.12),DL,2011.04.01,연,00109693,20110331003044
3050,기  엘앤피아너스,사업보고서 (2010.12),엘앤피아너스,2011.03.31,연,00298252,20110331003044
3051,기  농업회사법인합천유통,사업보고서 (2010.12),농업회사법인합천유통,2011.03.31,,00777953,20110331003044
3052,기  나이스메탈,사업보고서 (2010.12),나이스메탈,2011.03.31,,00408585,20110331003044
3053,유  계양전기  IR,[기재정정]사업보고서 (2010.12),계양전기,2011.03.31,연,00102618,20110331003044
3054,코  오리엔트정공,사업보고서 (2010.12),오리엔트정공,2011.03.31,,00300405,20110331003044
3055,기  하나은행,사업보고서 (2010.12),하나은행,2011.03.31,연,00130897,20110331003044
3056,기  피엔에스커튼월,사업보고서 (2010.12),피엔에스커튼월,2011.03.31,,00107303,20110331003044
3057,기  중앙디자인,사업보고서 (2010.12),중앙디자인,2011.03.31,,00200761,20110331003044
3058,기  삼우이엠씨,사업보고서 (2010.12),삼우이엠씨,2011.03.31,정연,00127370,20110331003044
3059,코  부스타,사업보고서 (2010.12),부스타,2011.03.31,정,00124276,20110331003044
3060,기  이지시스템,사업보고서 (2010.12),이지시스템,2011.03.31,,00312048,20110331003044
3061,유  대한전선,사업보고서 (2010.12),대한전선,2011.03.31,연,00113207,20110331003044
3062,기  신한,사업보고서 (2010.12),신한,2011.03.31,정연,00173740,20110331003044
3063,기  에코페트로시스템,사업보고서 (2010.12),에코페트로시스템,2011.03.31,,00268297,20110331003044
3064,코  나이스정보통신,사업보고서 (2010.12),나이스정보통신,2011.03.31,,00264945,20110331003044
3065,기  씨앤에이치캐피탈,사업보고서 (2010.12),씨앤에이치캐피탈,2011.03.31,,00792484,20110331003044
3066,기  평택에너지앤파워,사업보고서 (2010.12),평택에너지앤파워,2011.03.31,,00683450,20110331003044
3067,기  씨제이지엘에스,사업보고서 (2010.12),씨제이지엘에스,2011.03.31,,00206747,20110331003044
3068,기  엠엔에프씨,사업보고서 (2010.12),엠엔에프씨,2011.03.31,,00236368,20110331003044
3069,기  케이알제2호개발전문위탁관리부동산투자회사,사업보고서 (2010.12),케이알제2호개발전문위탁관리부동산투자회사,2011.03.31,,00647917,20110331003044
3070,기  스틸플라워,[기재정정]사업보고서 (2010.12),스틸플라워,2011.03.31,연,00454265,20110331003044
3071,코  프로텍,[기재정정]사업보고서 (2010.12),프로텍,2011.03.31,,00325112,20110331003044
3072,유  제주은행,사업보고서 (2010.12),제주은행,2011.03.31,연,00148832,20110331003044
3073,기  더다올,사업보고서 (2010.12),더다올,2011.03.31,,00407391,20110331003044
3074,기  비엠더블유파이낸셜서비스코리아,[기재정정]사업보고서 (2010.12),비엠더블유파이낸셜서비스코리아,2011.03.31,정,00414300,20110331003044
3075,기  케이에스리소스,사업보고서 (2010.12),케이에스리소스,2011.03.31,,00385451,20110331003044
3076,유  벽산,사업보고서 (2010.12),벽산,2011.03.31,연,00122898,20110331003044
3077,기  플랜텍,[기재정정]사업보고서 (2010.12),플랜텍,2011.03.31,,00181934,20110331003044
3078,기  대농,사업보고서 (2010.12),대농,2011.03.31,,00109107,20110331003044
3079,코  웹케시,[기재정정]사업보고서 (2010.12),웹케시,2011.03.31,,00323868,20110331003044
3080,유  KEC,사업보고서 (2010.12),KEC,2011.03.31,연,00589127,20110331003044
3081,코  인피니트헬스케어,사업보고서 (2010.12),인피니트헬스케어,2011.03.31,정,00435969,20110331003044
3082,유  페이퍼코리아,사업보고서 (2010.12),페이퍼코리아,2011.03.31,정연,00134723,20110331003044
3083,코  솔본,사업보고서 (2010.12),솔본,2011.03.31,연,00249982,20110331003044
3084,기  씨티앤티,사업보고서 (2010.12),씨티앤티,2011.03.31,,00334493,20110331003044
3085,유  HD한국조선해양,사업보고서 (2010.12),HD한국조선해양,2011.03.31,정연,00164830,20110331003044
3086,유  노루홀딩스,사업보고서 (2010.12),노루홀딩스,2011.03.31,연,00113508,20110331003044
3087,기  이수,사업보고서 (2010.12),이수,2011.03.31,연,00461618,20110331003044
3088,유  SK디스커버리,사업보고서 (2010.12),SK디스커버리,2011.03.31,연,00131832,20110331003044
3089,기  엘앤씨피,사업보고서 (2010.12),엘앤씨피,2011.03.31,,00191108,20110331003044
3090,유  두산,사업보고서 (2010.12),두산,2011.03.31,연,00117212,20110331003044
3091,기  엔스퍼트,사업보고서 (2010.12),엔스퍼트,2011.03.31,,00595243,20110331003044
3092,유  SK네트웍스,사업보고서 (2010.12),SK네트웍스,2011.03.31,연,00131780,20110331003044
3093,유  케이씨씨  IR,[기재정정]사업보고서 (2010.12),케이씨씨,2011.03.31,연,00105271,20110331003044
3094,유  고려아연,사업보고서 (2010.12),고려아연,2011.03.31,연,00102858,20110331003044
3095,코  코리아에프티,사업보고서 (2010.12),코리아에프티,2011.03.31,,00803425,20110331003044
3096,기  한국제지,사업보고서 (2010.12),한국제지,2011.03.31,연,00159412,20110331003044
3097,기  두산캐피탈,[기재정정]사업보고서 (2010.12),두산캐피탈,2011.03.31,연,00224691,20110331003044
3098,유  두산에너빌리티,사업보고서 (2010.12),두산에너빌리티,2011.03.31,연,00159616,20110331003044
3099,코  경남제약,사업보고서 (2010.12),경남제약,2011.03.31,연,00307028,20110331003044
3100,기  우리금융캐피탈,사업보고서 (2010.12),우리금융캐피탈,2011.03.31,연,00209443,20110331003044
3101,코  대성창투,사업보고서 (2010.12),대성창투,2011.03.31,,00109037,20110331002847
3102,유  SK하이닉스,사업보고서 (2010.12),SK하이닉스,2011.03.31,연,00164779,20110331002847
3103,유  SGC에너지,사업보고서 (2010.12),SGC에너지,2011.03.31,연,00125150,20110331002847
3104,유  롯데지주  IR,사업보고서 (2010.12),롯데지주,2011.03.31,연,00120562,20110331002847
3105,기  헤파호프코리아,사업보고서 (2010.12),헤파호프코리아,2011.03.31,,00267094,20110331002847
3106,코  바텍  IR,사업보고서 (2010.12),바텍,2011.03.31,,00264255,20110331002847
3107,유  현대모비스,사업보고서 (2010.12),현대모비스,2011.03.31,연,00164788,20110331002847
3108,기  건영,사업보고서 (2010.12),건영,2011.03.31,정,00100957,20110331002847
3109,기  넥슨지티,사업보고서 (2010.12),넥슨지티,2011.03.31,,00266943,20110331002847
3110,기  삼성물산,사업보고서 (2010.12),삼성물산,2011.03.31,연,00126229,20110331002847
3111,유  세방,사업보고서 (2010.12),세방,2011.03.31,연,00133812,20110331002847
3112,코  파인디앤씨,사업보고서 (2010.12),파인디앤씨,2011.03.31,,00350020,20110331002847
3113,코  주성엔지니어링,사업보고서 (2010.12),주성엔지니어링,2011.03.31,연,00252135,20110331002847
3114,유  해태제과식품,사업보고서 (2010.12),해태제과식품,2011.03.31,,00428321,20110331002847
3115,유  SIMPAC,사업보고서 (2010.12),SIMPAC,2011.03.31,연,00138260,20110331002847
3116,유  동양철관,사업보고서 (2010.12),동양철관,2011.03.31,연,00117629,20110331002847
3117,코  아주IB투자,사업보고서 (2010.12),아주IB투자,2011.03.31,,00156895,20110331002847
3118,코  DMS,사업보고서 (2010.12),DMS,2011.03.31,정연,00361594,20110331002847
3119,유  HL홀딩스,사업보고서 (2010.12),HL홀딩스,2011.03.31,연,00299002,20110331002847
3120,기  한화글로벌에셋,사업보고서 (2010.12),한화글로벌에셋,2011.03.31,,00262114,20110331002847
3121,유  백산,사업보고서 (2010.12),백산,2011.03.31,연,00122551,20110331002847
3122,코  에코프로  IR,[기재정정]사업보고서 (2010.12),에코프로,2011.03.31,,00536541,20110331002847
3123,코  이노와이어리스,[기재정정]사업보고서 (2010.12),이노와이어리스,2011.03.31,,00462121,20110331002847
3124,유  하나금융지주,사업보고서 (2010.12),하나금융지주,2011.03.31,연,00547583,20110331002847
3125,코  THE E&M,사업보고서 (2010.12),THE E&M,2011.03.31,,00519252,20110331002847
3126,기  롯데알미늄,사업보고서 (2010.12),롯데알미늄,2011.03.31,연,00120535,20110331002847
3127,코  구영테크,사업보고서 (2010.12),구영테크,2011.03.31,정연,00202060,20110331002847
3128,기  에스컴,사업보고서 (2010.12),에스컴,2011.03.31,,00125929,20110331002847
3129,기  비엔씨컴퍼니,사업보고서 (2010.12),비엔씨컴퍼니,2011.03.31,,00372989,20110331002847
3130,코  유아이디,사업보고서 (2010.12),유아이디,2011.03.31,,00400121,20110331002847
3131,코  대봉엘에스,사업보고서 (2010.12),대봉엘에스,2011.03.31,,00442826,20110331002847
3132,유  아이에스동서,사업보고서 (2010.12),아이에스동서,2011.03.31,연,00115977,20110331002847
3133,기  씨티엘테크,사업보고서 (2010.12),씨티엘테크,2011.03.31,연,00355821,20110331002847
3134,유  현대건설,사업보고서 (2010.12),현대건설,2011.03.31,연,00164478,20110331002847
3135,기  씨모텍,사업보고서 (2010.12),씨모텍,2011.03.31,연,00582054,20110331002847
3136,기  티이씨앤코,[기재정정]사업보고서 (2010.12),티이씨앤코,2011.03.31,정연,00138127,20110331002847
3137,유  인바이오젠,사업보고서 (2010.12),인바이오젠,2011.03.31,정,00652423,20110331002847
3138,기  이랜드월드,사업보고서 (2010.12),이랜드월드,2011.03.31,정연,00207108,20110331002847
3139,기  금빛,사업보고서 (2010.12),금빛,2011.03.31,연,00455112,20110331002847
3140,유  서연,사업보고서 (2010.12),서연,2011.03.31,연,00163114,20110331002847
3141,기  다산자기관리부동산투자회사,사업보고서 (2010.12),다산자기관리부동산투자회사,2011.03.31,정,00686970,20110331002847
3142,기  제네시스디벨롭먼트홀딩스,사업보고서 (2010.12),제네시스디벨롭먼트홀딩스,2011.03.31,정연,00350738,20110331002847
3143,코  피노,사업보고서 (2010.12),피노,2011.03.31,,00276083,20110331002847
3144,기  씨디네트웍스,사업보고서 (2010.12),씨디네트웍스,2011.03.31,연,00493501,20110331002847
3145,유  신세계  IR,사업보고서 (2010.12),신세계,2011.03.31,연,00136378,20110331002847
3146,기  훈영,사업보고서 (2010.12),훈영,2011.03.31,,00188946,20110331002847
3147,코  삼표시멘트,사업보고서 (2010.12),삼표시멘트,2011.03.31,연,00239639,20110331002847
3148,유  HDC,사업보고서 (2010.12),HDC,2011.03.31,연,00164636,20110331002847
3149,기  씨제이이앤엠,사업보고서 (2010.12),씨제이이앤엠,2011.03.31,정연,00838421,20110331002847
3150,유  현대백화점,사업보고서 (2010.12),현대백화점,2011.03.31,연,00428251,20110331002847
3151,코  네이처셀,사업보고서 (2010.12),네이처셀,2011.03.31,연,00117276,20110331002847
3152,유  LG화학,사업보고서 (2010.12),LG화학,2011.03.31,연,00356361,20110331002847
3153,유  동양,사업보고서 (2010.12),동양,2011.03.31,연,00117337,20110331002847
3154,유  한일현대시멘트,사업보고서 (2010.12),한일현대시멘트,2011.03.31,연,00164672,20110331002847
3155,유  한진,사업보고서 (2010.12),한진,2011.03.31,연,00163512,20110331002847
3156,유  삼성카드,사업보고서 (2010.12),삼성카드,2011.03.31,,00126292,20110331002847
3157,유  신한지주,사업보고서 (2010.12),신한지주,2011.03.31,정연,00382199,20110331002847
3158,유  유수홀딩스,사업보고서 (2010.12),유수홀딩스,2011.03.31,연,00163691,20110331002847
3159,기  드림위즈,사업보고서 (2010.12),드림위즈,2011.03.31,,00336288,20110331002847
3160,기  맥스브로,사업보고서 (2010.12),맥스브로,2011.03.31,,00560991,20110331002847
3161,유  HD현대인프라코어,사업보고서 (2010.12),HD현대인프라코어,2011.03.31,연,00344287,20110331002847
3162,기  카카오엠,사업보고서 (2010.12),카카오엠,2011.03.31,,00130949,20110331002847
3163,유  대림비앤코,사업보고서 (2010.12),대림비앤코,2011.03.31,연,00109754,20110331002847
3164,기  한화호텔앤드리조트,사업보고서 (2010.12),한화호텔앤드리조트,2011.03.31,,00254948,20110331002847
3165,코  원익홀딩스,사업보고서 (2010.12),원익홀딩스,2011.03.31,연,00216647,20110331002847
3166,유  한국주강,[기재정정]사업보고서 (2010.12),한국주강,2011.03.31,,00159564,20110331002847
3167,유  LX인터내셔널  IR,사업보고서 (2010.12),LX인터내셔널,2011.03.31,정연,00120076,20110331002847
3168,기  심팩인더스트리,사업보고서 (2010.12),심팩인더스트리,2011.03.31,,00123648,20110331002847
3169,기  셀런,사업보고서 (2010.12),셀런,2011.03.31,,00134051,20110331002847
3170,유  현대홈쇼핑,사업보고서 (2010.12),현대홈쇼핑,2011.03.31,,00412597,20110331002847
3171,기  에스엘엘중앙,사업보고서 (2010.12),에스엘엘중앙,2011.03.31,,00299367,20110331002847
3172,기  지앤알,사업보고서 (2010.12),지앤알,2011.03.31,,00267474,20110331002847
3173,유  동부건설,사업보고서 (2010.12),동부건설,2011.03.31,정연,00115612,20110331002847
3174,코  메타바이오메드,[기재정정]사업보고서 (2010.12),메타바이오메드,2011.03.31,,00317681,20110331002847
3175,유  사조산업,사업보고서 (2010.12),사조산업,2011.03.31,연,00124799,20110331002847
3176,기  한화건설,사업보고서 (2010.12),한화건설,2011.03.31,,00424529,20110331002847
3177,유  롯데칠성음료  IR,사업보고서 (2010.12),롯데칠성음료,2011.03.31,정연,00120571,20110331002847
3178,기  두산건설  IR,사업보고서 (2010.12),두산건설,2011.03.31,연,00102760,20110331002847
3179,기  현진소재,사업보고서 (2010.12),현진소재,2011.03.31,연,00188715,20110331002847
3180,기  성원건설,사업보고서 (2010.12),성원건설,2011.03.31,연,00133034,20110331002847
3181,유  미래산업,사업보고서 (2010.12),미래산업,2011.03.31,,00197759,20110331002847
3182,유  삼성E&A,사업보고서 (2010.12),삼성E&A,2011.03.31,연,00126308,20110331002847
3183,기  평안물산,사업보고서 (2010.12),평안물산,2011.03.31,,00260693,20110331002847
3184,기  셀트리온스킨큐어,사업보고서 (2010.12),셀트리온스킨큐어,2011.03.31,,00394583,20110331002847
3185,기  도레이케미칼,사업보고서 (2010.12),도레이케미칼,2011.03.31,연,00148717,20110331002847
3186,기  현대DSF,사업보고서 (2010.12),현대DSF,2011.03.31,,00173333,20110331002847
3187,코  시너지이노베이션  IR,사업보고서 (2010.12),시너지이노베이션,2011.03.31,,00475985,20110331002847
3188,코  지어소프트,사업보고서 (2010.12),지어소프트,2011.03.31,,00389110,20110331002847
3189,유  롯데케미칼  IR,사업보고서 (2010.12),롯데케미칼,2011.03.31,연,00165413,20110331002847
3190,유  KG스틸,사업보고서 (2010.12),KG스틸,2011.03.31,연,00115676,20110331002847
3191,기  세왕,사업보고서 (2010.12),세왕,2011.03.31,,00609254,20110331002847
3192,기  한국씨티금융지주,사업보고서 (2010.12),한국씨티금융지주,2011.03.31,정연,00859707,20110331002847
3193,기  아이스테이션,사업보고서 (2010.12),아이스테이션,2011.03.31,,00386557,20110331002847
3194,유  기아,사업보고서 (2010.12),기아,2011.03.31,연,00106641,20110331002847
3195,기  아이디에스,사업보고서 (2010.12),아이디에스,2011.03.31,연,00446460,20110331002847
3196,유  한화  IR,사업보고서 (2010.12),한화,2011.03.31,연,00160588,20110331002847
3197,유  한화엔진,사업보고서 (2010.12),한화엔진,2011.03.31,,00361008,20110331002847
3198,코  상지건설  IR,사업보고서 (2010.12),상지건설,2011.03.31,연,00232007,20110331002847
3199,유  HMM,사업보고서 (2010.12),HMM,2011.03.31,정연,00164645,20110331002847
3200,기  삼성전자서비스,사업보고서 (2010.12),삼성전자서비스,2011.03.31,,00258999,20110331002847
3201,유  팬오션,사업보고서 (2010.12),팬오션,2011.03.31,연,00122737,20110331002621
3202,기  롯데미도파,사업보고서 (2010.12),롯데미도파,2011.03.31,,00121729,20110331002621
3203,기  경남기업,사업보고서 (2010.12),경남기업,2011.03.31,정연,00101257,20110331002621
3204,코  엠게임,사업보고서 (2010.12),엠게임,2011.03.31,연,00397058,20110331002621
3205,기  중앙일보,사업보고서 (2010.12),중앙일보,2011.03.31,연,00149813,20110331002621
3206,코  일신바이오,사업보고서 (2010.12),일신바이오,2011.03.31,,00385415,20110331002621
3207,기  세븐코스프,사업보고서 (2010.12),세븐코스프,2011.03.31,,00103121,20110331002621
3208,기  SK실트론,사업보고서 (2010.12),SK실트론,2011.03.31,연,00138020,20110331002621
3209,코  더라미,사업보고서 (2010.12),더라미,2011.03.31,,00205687,20110331002621
3210,코  오로라,사업보고서 (2010.12),오로라,2011.03.31,연,00141556,20110331002621
3211,기  케이비캐피탈,사업보고서 (2010.12),케이비캐피탈,2011.03.31,,00161408,20110331002621
3212,기  씽크풀,사업보고서 (2010.12),씽크풀,2011.03.31,,00355380,20110331002621
3213,기  시큐아이,사업보고서 (2010.12),시큐아이,2011.03.31,,00294511,20110331002621
3214,유  현대퓨처넷,사업보고서 (2010.12),현대퓨처넷,2011.03.31,연,00403632,20110331002621
3215,유  하이트진로홀딩스,사업보고서 (2010.12),하이트진로홀딩스,2011.03.31,연,00148993,20110331002621
3216,코  엑시온그룹,사업보고서 (2010.12),엑시온그룹,2011.03.31,,00426068,20110331002621
3217,코  매일홀딩스,사업보고서 (2010.12),매일홀딩스,2011.03.31,연,00120924,20110331002621
3218,기  배명금속,사업보고서 (2010.12),배명금속,2011.03.31,연,00122436,20110331002621
3219,코  알파녹스,사업보고서 (2010.12),알파녹스,2011.03.31,,00220109,20110331002621
3220,코  웹케시,사업보고서 (2010.12),웹케시,2011.03.31,정,00323868,20110331002621
3221,코  씨티씨바이오,사업보고서 (2010.12),씨티씨바이오,2011.03.31,,00362292,20110331002621
3222,기  대우송도개발,사업보고서 (2010.12),대우송도개발,2011.03.31,연,00161028,20110331002621
3223,기  엠캐피탈,[기재정정]사업보고서 (2010.12),엠캐피탈,2011.03.31,,00248938,20110331002621
3224,코  KCC건설,사업보고서 (2010.12),KCC건설,2011.03.31,,00105466,20110331002621
3225,기  한일네트웍스,사업보고서 (2010.12),한일네트웍스,2011.03.31,,00277736,20110331002621
3226,유  농심홀딩스,사업보고서 (2010.12),농심홀딩스,2011.03.31,연,00459871,20110331002621
3227,유  한화솔루션,사업보고서 (2010.12),한화솔루션,2011.03.31,연,00162461,20110331002621
3228,코  푸른소나무,사업보고서 (2010.12),푸른소나무,2011.03.31,연,00410739,20110331002621
3229,기  한진해운,사업보고서 (2010.12),한진해운,2011.03.31,연,00790501,20110331002621
3230,유  에스원,사업보고서 (2010.12),에스원,2011.03.31,연,00158501,20110331002621
3231,기  KBS인터넷,사업보고서 (2010.12),KBS인터넷,2011.03.31,,00310271,20110331002621
3232,코  코디,사업보고서 (2010.12),코디,2011.03.31,정,00308559,20110331002621
3233,기  에스엠바로코사,사업보고서 (2010.12),에스엠바로코사,2011.03.31,,00496207,20110331002621
3234,기  모아에스앤에스,사업보고서 (2010.12),모아에스앤에스,2011.03.31,연,00350251,20110331002621
3235,기  프리젠,사업보고서 (2010.12),프리젠,2011.03.31,,00353230,20110331002621
3236,유  DL,사업보고서 (2010.12),DL,2011.03.31,정연,00109693,20110331002621
3237,기  광주은행,사업보고서 (2010.12),광주은행,2011.03.31,연,00104078,20110331002621
3238,기  디패션,사업보고서 (2010.12),디패션,2011.03.31,정,00228916,20110331002621
3239,코  나노신소재,사업보고서 (2010.12),나노신소재,2011.03.31,,00439965,20110331002621
3240,유  금호타이어,사업보고서 (2010.12),금호타이어,2011.03.31,연,00481454,20110331002621
3241,유  대우건설,사업보고서 (2010.12),대우건설,2011.03.31,연,00124540,20110331002621
3242,기  에이디모터스,사업보고서 (2010.12),에이디모터스,2011.03.31,정,00266989,20110331002621
3243,유  HJ중공업,사업보고서 (2010.12),HJ중공업,2011.03.31,연,00633835,20110331002621
3244,기  전북개발공사,사업보고서 (2010.12),전북개발공사,2011.03.31,정,00858577,20110331002621
3245,기  동아건설산업,사업보고서 (2010.12),동아건설산업,2011.03.31,,00116578,20110331002621
3246,코  한국팩키지,사업보고서 (2010.12),한국팩키지,2011.03.31,,00198192,20110331002621
3247,기  위너지스,사업보고서 (2010.12),위너지스,2011.03.31,,00207223,20110331002621
3248,기  티맥스소프트,사업보고서 (2010.12),티맥스소프트,2011.03.31,정,00340111,20110331002621
3249,코  피에이치에이,사업보고서 (2010.12),피에이치에이,2011.03.31,연,00155151,20110331002621
3250,유  이수화학,사업보고서 (2010.12),이수화학,2011.03.31,연,00145552,20110331002621
3251,유  DB하이텍,사업보고서 (2010.12),DB하이텍,2011.03.31,정연,00160843,20110331002621
3252,코  아이톡시,사업보고서 (2010.12),아이톡시,2011.03.31,,00346911,20110331002621
3253,코  메타바이오메드,사업보고서 (2010.12),메타바이오메드,2011.03.31,정,00317681,20110331002621
3254,유  아시아나항공,사업보고서 (2010.12),아시아나항공,2011.03.31,연,00138792,20110331002621
3255,유  LG  IR,사업보고서 (2010.12),LG,2011.03.31,연,00120021,20110331002621
3256,기  에스비아이앤솔로몬드림기업인수목적,사업보고서 (2010.12),에스비아이앤솔로몬드림기업인수목적,2011.03.31,,00812229,20110331002621
3257,기  유니텍전자,사업보고서 (2010.12),유니텍전자,2011.03.31,,00265078,20110331002621
3258,기  화성도시공사,사업보고서 (2010.12),화성도시공사,2011.03.31,,00858355,20110331002621
3259,유  신일전자,사업보고서 (2010.12),신일전자,2011.03.31,연,00173698,20110331002621
3260,유  온타이드,사업보고서 (2010.12),온타이드,2011.03.31,연,00168331,20110331002621
3261,유  이월드,사업보고서 (2010.12),이월드,2011.03.31,,00540605,20110331002621
3262,유  휠라홀딩스,사업보고서 (2010.12),휠라홀딩스,2011.03.31,연,00195229,20110331002621
3263,기  세계투어,사업보고서 (2010.12),세계투어,2011.03.31,,00258944,20110331002621
3264,유  GS건설,사업보고서 (2010.12),GS건설,2011.03.31,정연,00120030,20110331002621
3265,유  삼화전기,사업보고서 (2010.12),삼화전기,2011.03.31,연,00129271,20110331002621
3266,기  거북선4호선박투자회사,사업보고서 (2010.12),거북선4호선박투자회사,2011.03.31,,00697329,20110331002621
3267,기  클라스타,사업보고서 (2010.12),클라스타,2011.03.31,연,00314000,20110331002621
3268,기  쌍용씨앤이,사업보고서 (2010.12),쌍용씨앤이,2011.03.31,정연,00138224,20110331002621
3269,유  포스코인터내셔널,사업보고서 (2010.12),포스코인터내셔널,2011.03.31,연,00124504,20110331002621
3270,유  STX,사업보고서 (2010.12),STX,2011.03.31,정연,00138297,20110331002621
3271,유  동성케미컬,사업보고서 (2010.12),동성케미컬,2011.03.31,연,00679314,20110331002621
3272,유  한국전자홀딩스,사업보고서 (2010.12),한국전자홀딩스,2011.03.31,정연,00159254,20110331002621
3273,기  대선조선,사업보고서 (2010.12),대선조선,2011.03.31,,00110307,20110331002621
3274,기  우리기업인수목적1호,[기재정정]사업보고서 (2010.12),우리기업인수목적1호,2011.03.31,,00803504,20110331002621
3275,기  경남은행,사업보고서 (2010.12),경남은행,2011.03.31,연,00101363,20110331002621
3276,유  대한화섬,사업보고서 (2010.12),대한화섬,2011.03.31,,00113544,20110331002621
3277,유  케이티스카이라이프,사업보고서 (2010.12),케이티스카이라이프,2011.03.31,,00349097,20110331002621
3278,기  멜파스  IR,사업보고서 (2010.12),멜파스,2011.03.31,,00609315,20110331002621
3279,유  롯데쇼핑  IR,사업보고서 (2010.12),롯데쇼핑,2011.03.31,연,00120526,20110331002621
3280,기  STX중공업,사업보고서 (2010.12),STX중공업,2011.03.31,연,00520407,20110331002621
3281,유  지역난방공사,사업보고서 (2010.12),지역난방공사,2011.03.31,연,00159698,20110331002621
3282,유  화신,사업보고서 (2010.12),화신,2011.03.31,연,00166315,20110331002621
3283,기  아인스엠앤엠,사업보고서 (2010.12),아인스엠앤엠,2011.03.31,연,00262682,20110331002621
3284,코  대원산업,사업보고서 (2010.12),대원산업,2011.03.31,연,00111874,20110331002621
3285,코  오리콤,사업보고서 (2010.12),오리콤,2011.03.31,,00141671,20110331002621
3286,기  코리아퍼시픽07호선박투자회사,사업보고서 (2010.12),코리아퍼시픽07호선박투자회사,2011.03.31,연,00637114,20110331002621
3287,코  성광벤드,사업보고서 (2010.12),성광벤드,2011.03.31,연,00132318,20110331002621
3288,기  티브로드한빛방송,사업보고서 (2010.12),티브로드한빛방송,2011.03.31,연,00270432,20110331002621
3289,기  앤알커뮤니케이션,사업보고서 (2010.12),앤알커뮤니케이션,2011.03.31,,00475736,20110331002621
3290,코  한빛소프트,사업보고서 (2010.12),한빛소프트,2011.03.31,정,00348292,20110331002621
3291,유  신세계I&C,사업보고서 (2010.12),신세계I&C,2011.03.31,,00219486,20110331002621
3292,유  한일홀딩스,사업보고서 (2010.12),한일홀딩스,2011.03.31,연,00162993,20110331002621
